titolo,filename,autore,anno,category,extension,type,relative_path
Morphological evolution of lingulids (Brachiopoda): How did ecological opportunist adapt to harsh marine environments in the Early Triassic?,Morphological-evolution-of-lingulids--Brachiopoda---_2025_Palaeogeography--P.pdf,Huiting Wu,2025,Scienza,.pdf,file,.
"Newly discovered Early to Middle Triassic Conodont faunas in the Shiquanhe area, western Lhasa Block, Xizang (Tibet) and their biostratigraphic and palaeobiogeographic implications",Newly-discovered-Early-to-Middle-Triassic-Conodont-fauna_2025_Palaeogeograph.pdf,Gui-chun Wu,2025,Scienza,.pdf,file,.
"Orbital forcing of lacustrine cycles in the Eocene Shahejie Formation of China, and its paleoclimate significance",Orbital-forcing-of-lacustrine-cycles-in-the-Eocen_2025_Palaeogeography--Pala.pdf,Shaolong Zhang,2025,Scienza,.pdf,file,.
Orbital-scale precipitation variations in Northwest China modulated by equatorial spring insolation,Orbital-scale-precipitation-variations-in-North_2025_Palaeogeography--Palaeo.pdf,Yunxia Gan,2025,Scienza,.pdf,file,.
Oregon Oligo-Miocene herbivore community structure: Insights from morphology and stable isotope analysis,Oregon-Oligo-Miocene-herbivore-community-structu_2025_Palaeogeography--Palae.pdf,Dana M. Reuter,2025,Scienza,.pdf,file,.
Organic carbon burial in a middle Eocene East Asian paleolake: Response to global and regional climate changes,Organic-carbon-burial-in-a-middle-Eocene-East-Asi_2025_Palaeogeography--Pala.pdf,Qiqi Li,2025,Scienza,.pdf,file,.
Paleo-ocean chemistry characteristics of the Cryogenian Datangpo Formation in South China and implications for manganese metallogenesis,Paleo-ocean-chemistry-characteristics-of-the-Cryogen_2025_Palaeogeography--P.pdf,Zhixin Ma,2025,Scienza,.pdf,file,.
Qiangtang Plateau high pressure system and Indian summer monsoon co-regulated natural dust storm activity on the southern Tibetan Plateau during the Holocene,Qiangtang-Plateau-high-pressure-system-and-Indian-summ_2025_Palaeogeography-.pdf,Canyi Zhang,2025,Scienza,.pdf,file,.
"Quantitative insights into the community shifts of bivalves following the end-Permian mass extinction: New evidences from Guizhou, southwestern China",Quantitative-insights-into-the-community-shifts-of-bi_2025_Palaeogeography--.pdf,Tinglu Yang,2025,Scienza,.pdf,file,.
Recovery of siliceous ecosystems promoted Early Silurian climatic cooling,Recovery-of-siliceous-ecosystems-promoted-_2025_Palaeogeography--Palaeoclima.pdf,Huan Xu,2025,Scienza,.pdf,file,.
"Sedimentary records reveal an early Cambrian active margin setting in the NW Yangtze Block, South China",Sedimentary-records-reveal-an-early-Cambrian-act_2025_Palaeogeography--Palae.pdf,Zhidong Gu,2025,Scienza,.pdf,file,.
Stepwise intensification of human activities over the past two millennia in Southwest China,Stepwise-intensification-of-human-activities-o_2025_Palaeogeography--Palaeoc.pdf,Kai Cui,2025,Scienza,.pdf,file,.
Track-trackmaker correlation of co-occurring gorgonopsian bones and footprints from the early–?middle Permian of equatorial Pangaea,Track-trackmaker-correlation-of-co-occurring-gorgon_2025_Palaeogeography--Pa.pdf,Rafel Matamales-Andreu,2025,Scienza,.pdf,file,.
A 17th century bell foundry in the belfry (UNESCO’s world Heritage site) of Gembloux (Belgium): an archaeometric study,A-17th-century-bell-foundry-in-the-belfry--UNESCO-s-_2025_Journal-of-Archaeo.pdf,Eric Goemaere,2025,Scienza,.pdf,file,.
A chemical examination of faience found in Nubia: preliminary observations,A-chemical-examination-of-faience-found-in-Nu_2025_Journal-of-Archaeological.pdf,Juliet V. Spedding,2025,Scienza,.pdf,file,.
"A glimmer of the eastern Adriatic: Compositional analysis of first-millennium BCE glass from Histria (Istria, Croatia)",A-glimmer-of-the-eastern-Adriatic--Compositional-ana_2025_Journal-of-Archaeo.pdf,Ana Franjić,2025,Scienza,.pdf,file,.
"A late Permian palynological assemblage from the Spearfish Formation of South Dakota, United States: Implications for biostratigraphy, paleofloristics, and phytogeography",A-late-Permian-palynological-assemblage-from-the-Spearf_2025_Palaeogeography.pdf,Carol L. Hotton,2025,Scienza,.pdf,file,.
"A meeting in the cave: Taphonomy and ecology of scutelluid trilobites in the Devonian Hamar Laghdad elevation, eastern Anti-Atlas, Morocco",A-meeting-in-the-cave--Taphonomy-and-ecology-of-scut_2025_Palaeogeography--P.pdf,Zdzislaw Belka,2025,Scienza,.pdf,file,.
A prehistoric Japanese building constructed with wooden pillars that have an age range spanning 700 years,A-prehistoric-Japanese-building-constructed-with-w_2025_Journal-of-Archaeolo.pdf,Masaki Sano,2025,Scienza,.pdf,file,.
A reverse engineering analysis of iron finds from the Roman Age in Valle Camonica (Italy),A-reverse-engineering-analysis-of-iron-finds-fro_2025_Journal-of-Archaeologi.pdf,Angelo Mazzù,2025,Scienza,.pdf,file,.
Advancing the morphometric analysis of early medieval Slavic pottery: A semi-automated 3D toolset for virtual sections,Advancing-the-morphometric-analysis-of-early-medieval-S_2025_Journal-of-Arch.pdf,Martin Košťál,2025,Scienza,.pdf,file,.
"An archaeological record of late Holocene activity and colonial impacts in the New England Tableland, New South Wales, Australia",An-archaeological-record-of-late-Holocene-activity-an_2025_Journal-of-Archae.pdf,Georgia Burnett,2025,Scienza,.pdf,file,.
"Analysing Roman hobnail footwear in soil-blocks using radiography: Design, dating, and identities",Analysing-Roman-hobnail-footwear-in-soil-blocks-u_2025_Journal-of-Archaeolog.pdf,James Elliott,2025,Scienza,.pdf,file,.
"Ancient DNA unveils population dynamics and integration in Pingcheng, the first Northern Wei capital established by the Tuoba Xianbei",Ancient-DNA-unveils-population-dynamics-and-integration-i_2025_Journal-of-Ar.pdf,Hexun Cui,2025,Scienza,.pdf,file,.
"Archaeobotanical analysis of a mountainous metallurgical settlement: Evidence from the Jicha site, Yunnan Province, Southwest China",Archaeobotanical-analysis-of-a-mountainous-metallurgic_2025_Journal-of-Archa.pdf,Yuanyuan Gao,2025,Scienza,.pdf,file,.
Archaeometallurgical production remains in India: A review,Archaeometallurgical-production-remains-in-In_2025_Journal-of-Archaeological.pdf,Meghna Desai,2025,Scienza,.pdf,file,.
"Assessing Milankovitch forcing during and in the aftermath of the Early Eocene Climate Optimum: Dammam Formation, Saudi Arabia",Assessing-Milankovitch-forcing-during-and-in-the-af_2025_Palaeogeography--Pa.pdf,Misbahu Abdullahi,2025,Scienza,.pdf,file,.
"Assessing Neanderthal occupation duration: Faunal evidence from sub-Unit IIIb of Teixoneres Cave (Barcelona, Spain)",Assessing-Neanderthal-occupation-duration--Faunal-ev_2025_Journal-of-Archaeo.pdf,Valentina Lubrano,2025,Scienza,.pdf,file,.
"Assessing nutrient inputs, sediment organic matter sources, and the potential for cyanobacteria in ancient water reservoirs at the Maya city of Ucanal, Guatemala: A glimpse at sustainable water management practices",Assessing-nutrient-inputs--sediment-organic-matter-sources-_2025_Journal-of-.pdf,Jean D. Tremblay,2025,Scienza,.pdf,file,.
Assessing petrographic variability and regional connections in Medieval and Modern Catalonian Greyware Pottery: Insights from geochemical analysis,Assessing-petrographic-variability-and-regional-connect_2025_Journal-of-Arch.pdf,Esther Travé Allepuz,2025,Scienza,.pdf,file,.
"At the edge of the Empire, at the turn of the millennium: glass supply and glassworking practices on the periphery of Byzantium (a case study of window glass from Veseloye, northwestern Caucasus)",At-the-edge-of-the-Empire--at-the-turn-of-the-millennium--_2025_Journal-of-A.pdf,Olga S. Rumyantseva,2025,Scienza,.pdf,file,.
"Automated SEM-EDS mineralogical characterisation of archaeological pottery from Luxmanda and Mumba Rockshelter, Tanzania",Automated-SEM-EDS-mineralogical-characterisation-of-_2025_Journal-of-Archaeo.pdf,Titus Luomba Ombori,2025,Scienza,.pdf,file,.
Beyond Pentelikon: Imported white marbles in Athenian sculptural workshops of the Roman period,Beyond-Pentelikon--Imported-white-marbles-in-Athenia_2025_Journal-of-Archaeo.pdf,Yannis Maniatis,2025,Scienza,.pdf,file,.
"Biodiversity science of ancient fisheries: Archaeological indicators of eelgrass meadow health and indigenous (Wiyot) aquaculture, Humboldt Bay, CA",Biodiversity-science-of-ancient-fisheries--Archaeological-_2025_Journal-of-A.pdf,Shannon Tushingham,2025,Scienza,.pdf,file,.
Blurred boundaries: Exploring the complexity of the production system at the Luomaqiao kiln in Yuan-dynasty Jingdezhen,Blurred-boundaries--Exploring-the-complexity-of-the-pro_2025_Journal-of-Arch.pdf,Wenpeng Xu,2025,Scienza,.pdf,file,.
"Breastfeeding, weaning, and dietary patterns in the east Qinghai-Tibet Plateau, China during Han and Jin Periods by stable isotope analysis",Breastfeeding--weaning--and-dietary-patterns-in-the-ea_2025_Journal-of-Archa.pdf,Qi Dai,2025,Scienza,.pdf,file,.
Bronze Age vitreous materials from Central Italy: A first insight through an interdisciplinary and multi analytical approach,Bronze-Age-vitreous-materials-from-Central-Italy--A-f_2025_Journal-of-Archae.pdf,Silvia Vettori,2025,Scienza,.pdf,file,.
Built-in smartphone LiDAR for archaeological and speleological research,Built-in-smartphone-LiDAR-for-archaeological-and_2025_Journal-of-Archaeologi.pdf,Daniel Antón,2025,Scienza,.pdf,file,.
"Census collection of two fossil plant localities in Jameson Land, East Greenland supports regional ecological turnover and diversity loss at the end-Triassic mass extinction",Census-collection-of-two-fossil-plant-localities-in-Jam_2025_Palaeogeography.pdf,Antonietta B. Knetge,2025,Scienza,.pdf,file,.
"Characteristics of aeolian deposits and evolution of surface process since 15.5 ka in the Zoige Basin, northeastern Tibetan Plateau",Characteristics-of-aeolian-deposits-and-evolution-o_2025_Palaeogeography--Pa.pdf,Dou Chen,2025,Scienza,.pdf,file,.
Characterization of black paint on Aconcagua Salmon ceramics from the Late Intermediate and Late periods (AD 1000–1540) in Central Chile using LA-ICP-MS and Raman spectroscopy,Characterization-of-black-paint-on-Aconcagua-Salmon-ceram_2025_Journal-of-Ar.pdf,Amapola Saball,2025,Scienza,.pdf,file,.
"Characterization of Tuyères from Lekie Division, Centre Cameroon (West Central Africa): raw materials and ironworking processes",Characterization-of-Tuy-res-from-Lekie-Division--Cent_2025_Journal-of-Archae.pdf,Zoila Luz Epossi Ntah,2025,Scienza,.pdf,file,.
Circulation of bronze mirrors between China and Japan during the Western Han dynasty: A scientific analysis on bronze mirrors excavated in Linzi city,Circulation-of-bronze-mirrors-between-China-and-Japan-d_2025_Journal-of-Arch.pdf,Jun Gao,2025,Scienza,.pdf,file,.
"Clastic record from Northern Tethyan Himalaya: Implication for the initial India-Asian collision in the western Yarlung-Zangpo suture zone, South Tibet",Clastic-record-from-Northern-Tethyan-Himalaya--Implic_2025_Palaeogeography--.pdf,Xu-dong Guo,2025,Scienza,.pdf,file,.
Comparison of vegetation succession patterns in the monsoon and arid regions of northern China over the past two centuries: Implications for ecosystem restoration projects,Comparison-of-vegetation-succession-patterns-in-the-mon_2025_Palaeogeography.pdf,Jiaqi Pang,2025,Scienza,.pdf,file,.
Continuation of hunter-gatherer weaning practices in middle/late Neolithic Latvia,Continuation-of-hunter-gatherer-weaning-practic_2025_Journal-of-Archaeologic.pdf,Anna Batraga,2025,Scienza,.pdf,file,.
"Copper alloying practices of Urartian metalwork: Results of pXRF analysis from Ayanis, Yukarı Anzaf, and Çavuştepe (Türkiye)",Copper-alloying-practices-of-Urartian-metalwork--Resu_2025_Journal-of-Archae.pdf,Braden W. Cordivari,2025,Scienza,.pdf,file,.
Differentiating wild and domesticated bananas using volcaniform phytolith morphology and dimensions: Evidence from Sri Lanka,Differentiating-wild-and-domesticated-bananas-using-v_2025_Journal-of-Archae.pdf,R. Premathilake,2025,Scienza,.pdf,file,.
Does exposure to heat alter stable isotopes in ostrich eggshell? A controlled experiment and analysis,Does-exposure-to-heat-alter-stable-isotopes-in-ost_2025_Journal-of-Archaeolo.pdf,Patricia J. McNeill,2025,Scienza,.pdf,file,.
"Dramatic biome changes in China through the Cenozoic Era: Modeling the combined effects of climate, CO2 concentration, and topography on long-term vegetation dynamics",Dramatic-biome-changes-in-China-through-the-Cenozoic-Er_2025_Palaeogeography.pdf,Jie Xia,2025,Scienza,.pdf,file,.
"Ecological variation and early village organization in formative cusco, peru: A GIS-based approach",Ecological-variation-and-early-village-organizati_2025_Journal-of-Archaeolog.pdf,Matthew T. Brown,2025,Scienza,.pdf,file,.
Editorial-Board_2025_Journal-of-Archaeological-Science,Editorial-Board_2025_Journal-of-Archaeological-Science.pdf,Unknown,2025,Scienza,.pdf,file,.
Enhancing sustainability in early millet agriculture: Manuring practices in the Yellow River Valley,Enhancing-sustainability-in-early-millet-agricu_2025_Palaeogeography--Palaeo.pdf,Huiyong Ouyang,2025,Scienza,.pdf,file,.
Environmental change on the eastern Arabian shelf during the early Aptian Oceanic Anoxic Event (OAE1a): A chemostratigraphic approach,Environmental-change-on-the-eastern-Arabian-shelf-du_2025_Palaeogeography--P.pdf,Margherita Denaro,2025,Scienza,.pdf,file,.
